Country,Date,Confirmed Cases,New Confirmed Cases,Percent Change Confirmed Cases,Deaths,Mortality Rate
Chad,2020-02-07,0,0.0,,0,
Chad,2020-02-08,0,0.0,,0,
Chad,2020-02-09,0,0.0,,0,
Chad,2020-02-10,0,0.0,,0,
Chad,2020-02-11,0,0.0,,0,
Chad,2020-02-12,0,0.0,,0,
Chad,2020-02-13,0,0.0,,0,
Chad,2020-02-14,0,0.0,,0,
Chad,2020-02-15,0,0.0,,0,
Chad,2020-02-16,0,0.0,,0,
Chad,2020-02-17,0,0.0,,0,
Chad,2020-02-18,0,0.0,,0,
Chad,2020-02-19,0,0.0,,0,
Chad,2020-02-20,0,0.0,,0,
Chad,2020-02-21,0,0.0,,0,
Chad,2020-02-22,0,0.0,,0,
Chad,2020-02-23,0,0.0,,0,
Chad,2020-02-24,0,0.0,,0,
Chad,2020-02-25,0,0.0,,0,
Chad,2020-02-26,0,0.0,,0,
Chad,2020-02-27,0,0.0,,0,
Chad,2020-02-28,0,0.0,,0,
Chad,2020-02-29,0,0.0,,0,
Chad,2020-03-01,0,0.0,,0,
Chad,2020-03-02,0,0.0,,0,
Chad,2020-03-03,0,0.0,,0,
Chad,2020-03-04,0,0.0,,0,
Chad,2020-03-05,0,0.0,,0,
Chad,2020-03-06,0,0.0,,0,
Chad,2020-03-07,0,0.0,,0,
Chad,2020-03-08,0,0.0,,0,
Chad,2020-03-09,0,0.0,,0,
Chad,2020-03-10,0,0.0,,0,
Chad,2020-03-11,0,0.0,,0,
Chad,2020-03-12,0,0.0,,0,
Chad,2020-03-13,0,0.0,,0,
Chad,2020-03-14,0,0.0,,0,
Chad,2020-03-15,0,0.0,,0,
Chad,2020-03-16,0,0.0,,0,
Chad,2020-03-17,0,0.0,,0,
Chad,2020-03-18,0,0.0,,0,
Chad,2020-03-19,1,1.0,inf,0,0.0
Chad,2020-03-20,1,0.0,0.0,0,0.0
Chad,2020-03-21,1,0.0,0.0,0,0.0
Chad,2020-03-22,1,0.0,0.0,0,0.0
Chad,2020-03-23,1,0.0,0.0,0,0.0
Chad,2020-03-24,3,2.0,2.0,0,0.0
Chad,2020-03-25,3,0.0,0.0,0,0.0
Chad,2020-03-26,3,0.0,0.0,0,0.0
Chad,2020-03-27,3,0.0,0.0,0,0.0
Chad,2020-03-28,3,0.0,0.0,0,0.0
Chad,2020-03-29,3,0.0,0.0,0,0.0
Chad,2020-03-30,5,2.0,0.6666666666666667,0,0.0
Chad,2020-03-31,7,2.0,0.3999999999999999,0,0.0
Chad,2020-04-01,7,0.0,0.0,0,0.0
Chad,2020-04-02,8,1.0,0.1428571428571428,0,0.0
Chad,2020-04-03,8,0.0,0.0,0,0.0
Chad,2020-04-04,9,1.0,0.125,0,0.0
Chile,2020-01-22,0,,-1.0,0,
Chile,2020-01-23,0,0.0,,0,
Chile,2020-01-24,0,0.0,,0,
Chile,2020-01-25,0,0.0,,0,
Chile,2020-01-26,0,0.0,,0,
Chile,2020-01-27,0,0.0,,0,
Chile,2020-01-28,0,0.0,,0,
Chile,2020-01-29,0,0.0,,0,
Chile,2020-01-30,0,0.0,,0,
Chile,2020-01-31,0,0.0,,0,
Chile,2020-02-01,0,0.0,,0,
Chile,2020-02-02,0,0.0,,0,
Chile,2020-02-03,0,0.0,,0,
Chile,2020-02-04,0,0.0,,0,
Chile,2020-02-05,0,0.0,,0,
Chile,2020-02-06,0,0.0,,0,
Chile,2020-02-07,0,0.0,,0,
Chile,2020-02-08,0,0.0,,0,
Chile,2020-02-09,0,0.0,,0,
Chile,2020-02-10,0,0.0,,0,
Chile,2020-02-11,0,0.0,,0,
Chile,2020-02-12,0,0.0,,0,
Chile,2020-02-13,0,0.0,,0,
Chile,2020-02-14,0,0.0,,0,
Chile,2020-02-15,0,0.0,,0,
Chile,2020-02-16,0,0.0,,0,
Chile,2020-02-17,0,0.0,,0,
Chile,2020-02-18,0,0.0,,0,
Chile,2020-02-19,0,0.0,,0,
Chile,2020-02-20,0,0.0,,0,
Chile,2020-02-21,0,0.0,,0,
Chile,2020-02-22,0,0.0,,0,
Chile,2020-02-23,0,0.0,,0,
Chile,2020-02-24,0,0.0,,0,
Chile,2020-02-25,0,0.0,,0,
Chile,2020-02-26,0,0.0,,0,
Chile,2020-02-27,0,0.0,,0,
Chile,2020-02-28,0,0.0,,0,
Chile,2020-02-29,0,0.0,,0,
Chile,2020-03-01,0,0.0,,0,
Chile,2020-03-02,0,0.0,,0,
Chile,2020-03-03,1,1.0,inf,0,0.0
Chile,2020-03-04,1,0.0,0.0,0,0.0
Chile,2020-03-05,4,3.0,3.0,0,0.0
Chile,2020-03-06,4,0.0,0.0,0,0.0
Chile,2020-03-07,4,0.0,0.0,0,0.0
Chile,2020-03-08,8,4.0,1.0,0,0.0
Chile,2020-03-09,8,0.0,0.0,0,0.0
Chile,2020-03-10,13,5.0,0.625,0,0.0
Chile,2020-03-11,23,10.0,0.7692307692307692,0,0.0
Chile,2020-03-12,23,0.0,0.0,0,0.0
Chile,2020-03-13,43,20.0,0.8695652173913044,0,0.0
Chile,2020-03-14,61,18.0,0.4186046511627908,0,0.0
Chile,2020-03-15,74,13.0,0.21311475409836067,0,0.0
Chile,2020-03-16,155,81.0,1.0945945945945947,0,0.0
Chile,2020-03-17,201,46.0,0.2967741935483872,0,0.0
Chile,2020-03-18,238,37.0,0.1840796019900497,0,0.0
Chile,2020-03-19,238,0.0,0.0,0,0.0
Chile,2020-03-20,434,196.0,0.8235294117647058,0,0.0
Chile,2020-03-21,537,103.0,0.23732718894009208,0,0.0
Chile,2020-03-22,632,95.0,0.17690875232774683,1,0.0015822784810126582
Chile,2020-03-23,746,114.0,0.1803797468354431,2,0.002680965147453083
Chile,2020-03-24,922,176.0,0.23592493297587125,2,0.0021691973969631237
Chile,2020-03-25,1142,220.0,0.23861171366594358,3,0.002626970227670753
Chile,2020-03-26,1306,164.0,0.14360770577933457,4,0.0030627871362940277
Chile,2020-03-27,1610,304.0,0.23277182235834615,5,0.003105590062111801
Chile,2020-03-28,1909,299.0,0.18571428571428572,6,0.003143006809848088
Chile,2020-03-29,2139,230.0,0.12048192771084332,7,0.0032725572697522207
Chile,2020-03-30,2449,310.0,0.14492753623188404,8,0.0032666394446712946
Chile,2020-03-31,2738,289.0,0.11800734993875062,12,0.004382761139517896
Chile,2020-04-01,3031,293.0,0.10701241782322857,16,0.005278785879247773
Chile,2020-04-02,3404,373.0,0.12306169580996373,18,0.005287896592244419
Chile,2020-04-03,3737,333.0,0.09782608695652173,22,0.005887075194005887
Chile,2020-04-04,4161,424.0,0.1134599946481134,27,0.006488824801730353
China,2020-01-22,548,,-0.8683008892093247,17,0.03102189781021898
China,2020-01-23,643,95.0,0.17335766423357657,18,0.027993779160186624
China,2020-01-24,920,277.0,0.43079315707620536,26,0.02826086956521739
China,2020-01-25,1406,486.0,0.5282608695652173,42,0.029871977240398292
China,2020-01-26,2075,669.0,0.4758179231863442,56,0.026987951807228915
China,2020-01-27,2877,802.0,0.38650602409638557,82,0.028501911713590546
China,2020-01-28,5509,2632.0,0.9148418491484185,131,0.0237792702849882
China,2020-01-29,6087,578.0,0.10491922308948998,133,0.021849843929686218
China,2020-01-30,8141,2054.0,0.33744044685395114,171,0.0210047905662695
China,2020-01-31,9802,1661.0,0.20402898906768208,213,0.021730259130789634
China,2020-02-01,11891,2089.0,0.2131197714752091,259,0.021781179042973678
China,2020-02-02,16630,4739.0,0.3985367084349507,361,0.021707757065544196
China,2020-02-03,19716,3086.0,0.18556825015033063,425,0.02155609657131264
China,2020-02-04,23707,3991.0,0.20242442686143236,491,0.020711182351204286
China,2020-02-05,27440,3733.0,0.15746404015691562,563,0.020517492711370263
China,2020-02-06,30587,3147.0,0.1146865889212827,633,0.020695066531533003
China,2020-02-07,34110,3523.0,0.11517965148592535,718,0.021049545587804162
China,2020-02-08,36814,2704.0,0.07927294048666078,805,0.02186668115390884
China,2020-02-09,39829,3015.0,0.08189819090563377,905,0.0227221371362575
China,2020-02-10,42354,2525.0,0.06339601797685113,1012,0.023893847098266988
China,2020-02-11,44386,2032.0,0.04797657836331859,1112,0.025052944622178164
China,2020-02-12,44759,373.0,0.008403550669130011,1117,0.024955874796130387
China,2020-02-13,59895,15136.0,0.33816662570656186,1369,0.022856665831872444
China,2020-02-14,66358,6463.0,0.10790550129393095,1521,0.022921124807860394
China,2020-02-15,68413,2055.0,0.030968383616142736,1663,0.02430824550889451
China,2020-02-16,70513,2100.0,0.030695920366012208,1766,0.025045027158112687
China,2020-02-17,72434,1921.0,0.027243203380936887,1864,0.0257337714333048
China,2020-02-18,74211,1777.0,0.024532678024132393,2003,0.02699060786136826
China,2020-02-19,74619,408.0,0.005497837247847359,2116,0.02835738886878677
China,2020-02-20,75077,458.0,0.006137846929066271,2238,0.02980939568709458
China,2020-02-21,75550,473.0,0.0063001984629114105,2238,0.029622766379880875
China,2020-02-22,77001,1451.0,0.01920582395764403,2443,0.03172686069012091
China,2020-02-23,77022,21.0,0.0002727237308606245,2445,0.03174417698839293
China,2020-02-24,77241,219.0,0.0028433434603101215,2595,0.03359614712393677
China,2020-02-25,77754,513.0,0.006641550471899738,2665,0.03427476399927978
China,2020-02-26,78166,412.0,0.005298762764616605,2717,0.034759358288770054
China,2020-02-27,78600,434.0,0.005552286160223074,2746,0.03493638676844784
China,2020-02-28,78928,328.0,0.004173027989821776,2790,0.035348672207581595
China,2020-02-29,79356,428.0,0.0054226636934928685,2837,0.035750289833156916
China,2020-03-01,79932,576.0,0.007258430364433632,2872,0.03593054095981584
China,2020-03-02,80136,204.0,0.002552169343942312,2914,0.036363182589597684
China,2020-03-03,80261,125.0,0.0015598482579615158,2947,0.03671770847609673
China,2020-03-04,80386,125.0,0.001557418920770992,2983,0.03710845172044883
China,2020-03-05,80537,151.0,0.0018784365436768091,3015,0.03743620944410644
China,2020-03-06,80690,153.0,0.0018997479419398111,3044,0.037724625108439706
China,2020-03-07,80770,80.0,0.0009914487544924189,3072,0.03803392348644299
China,2020-03-08,80823,53.0,0.0006561842268169027,3100,0.03835541863083528
China,2020-03-09,80860,37.0,0.00045779048043259607,3123,0.03862231016571853
China,2020-03-10,80887,27.0,0.00033391046252773116,3139,0.038807224893987906
China,2020-03-11,80921,34.0,0.00042033948594943915,3161,0.039062789634334724
China,2020-03-12,80932,11.0,0.0001359350477625476,3172,0.039193396925814264
China,2020-03-13,80945,13.0,0.00016062867592547825,3180,0.03928593489406387
China,2020-03-14,80977,32.0,0.00039533016245596464,3193,0.03943094952887857
China,2020-03-15,81003,26.0,0.0003210788248515506,3203,0.03954174536745553
China,2020-03-16,81033,30.0,0.0003703566534571934,3217,0.03969987535942147
China,2020-03-17,81058,25.0,0.00030851628348949056,3230,0.039848010066865704
China,2020-03-18,81102,44.0,0.0005428211897653412,3241,0.03996202313136544
China,2020-03-19,81156,54.0,0.0006658282163201079,3249,0.040034008576075704
China,2020-03-20,81250,94.0,0.0011582630982305275,3253,0.040036923076923074
China,2020-03-21,81305,55.0,0.0006769230769230195,3259,0.04008363569276182
China,2020-03-22,81435,130.0,0.001598917655740717,3274,0.040203843556210477
China,2020-03-23,81498,63.0,0.0007736231350157219,3274,0.04017276497582763
China,2020-03-24,81591,93.0,0.001141132297725056,3281,0.04021276856516037
China,2020-03-25,81661,70.0,0.0008579377627433438,3285,0.04022728107664614
China,2020-03-26,81782,121.0,0.0014817354673588579,3291,0.040241128854760215
China,2020-03-27,81897,115.0,0.001406177398449504,3296,0.04024567444472935
China,2020-03-28,81999,102.0,0.0012454668669181768,3299,0.04023219795363358
China,2020-03-29,82122,123.0,0.0015000182929059136,3304,0.04023282433452668
China,2020-03-30,82198,76.0,0.0009254523757336042,3308,0.040244288182194214
China,2020-03-31,82279,81.0,0.0009854254361421066,3309,0.040216823247730286
China,2020-04-01,82361,82.0,0.0009966090983117848,3316,0.040261774383506754
China,2020-04-02,82432,71.0,0.0008620584985612467,3322,0.04029988354037267
China,2020-04-03,82511,79.0,0.0009583656832297116,3326,0.040309776878234414
China,2020-04-04,82543,32.0,0.0003878270776018766,3330,0.040342609306664404
Colombia,2020-01-22,0,,-1.0,0,
Colombia,2020-01-23,0,0.0,,0,
Colombia,2020-01-24,0,0.0,,0,
Colombia,2020-01-25,0,0.0,,0,
Colombia,2020-01-26,0,0.0,,0,
Colombia,2020-01-27,0,0.0,,0,
Colombia,2020-01-28,0,0.0,,0,
Colombia,2020-01-29,0,0.0,,0,
Colombia,2020-01-30,0,0.0,,0,
Colombia,2020-01-31,0,0.0,,0,
Colombia,2020-02-01,0,0.0,,0,
Colombia,2020-02-02,0,0.0,,0,
Colombia,2020-02-03,0,0.0,,0,
Colombia,2020-02-04,0,0.0,,0,
Colombia,2020-02-05,0,0.0,,0,
Colombia,2020-02-06,0,0.0,,0,
Colombia,2020-02-07,0,0.0,,0,
Colombia,2020-02-08,0,0.0,,0,
Colombia,2020-02-09,0,0.0,,0,
Colombia,2020-02-10,0,0.0,,0,
Colombia,2020-02-11,0,0.0,,0,
Colombia,2020-02-12,0,0.0,,0,
Colombia,2020-02-13,0,0.0,,0,
Colombia,2020-02-14,0,0.0,,0,
Colombia,2020-02-15,0,0.0,,0,
Colombia,2020-02-16,0,0.0,,0,
Colombia,2020-02-17,0,0.0,,0,
Colombia,2020-02-18,0,0.0,,0,
Colombia,2020-02-19,0,0.0,,0,
Colombia,2020-02-20,0,0.0,,0,
Colombia,2020-02-21,0,0.0,,0,
Colombia,2020-02-22,0,0.0,,0,
Colombia,2020-02-23,0,0.0,,0,
Colombia,2020-02-24,0,0.0,,0,
Colombia,2020-02-25,0,0.0,,0,
Colombia,2020-02-26,0,0.0,,0,
Colombia,2020-02-27,0,0.0,,0,
Colombia,2020-02-28,0,0.0,,0,
Colombia,2020-02-29,0,0.0,,0,
Colombia,2020-03-01,0,0.0,,0,
Colombia,2020-03-02,0,0.0,,0,
Colombia,2020-03-03,0,0.0,,0,
Colombia,2020-03-04,0,0.0,,0,
Colombia,2020-03-05,0,0.0,,0,
Colombia,2020-03-06,1,1.0,inf,0,0.0
Colombia,2020-03-07,1,0.0,0.0,0,0.0
Colombia,2020-03-08,1,0.0,0.0,0,0.0
Colombia,2020-03-09,1,0.0,0.0,0,0.0
Colombia,2020-03-10,3,2.0,2.0,0,0.0
Colombia,2020-03-11,9,6.0,2.0,0,0.0
Colombia,2020-03-12,9,0.0,0.0,0,0.0
Colombia,2020-03-13,13,4.0,0.4444444444444444,0,0.0
Colombia,2020-03-14,22,9.0,0.6923076923076923,0,0.0
Colombia,2020-03-15,34,12.0,0.5454545454545454,0,0.0
Colombia,2020-03-16,54,20.0,0.588235294117647,0,0.0
Colombia,2020-03-17,65,11.0,0.20370370370370372,0,0.0
Colombia,2020-03-18,93,28.0,0.4307692307692308,0,0.0
Colombia,2020-03-19,102,9.0,0.09677419354838701,0,0.0
Colombia,2020-03-20,128,26.0,0.2549019607843137,0,0.0
Colombia,2020-03-21,196,68.0,0.53125,0,0.0
Colombia,2020-03-22,231,35.0,0.1785714285714286,2,0.008658008658008658
Colombia,2020-03-23,277,46.0,0.19913419913419905,3,0.010830324909747292
Colombia,2020-03-24,378,101.0,0.3646209386281589,3,0.007936507936507936
Colombia,2020-03-25,470,92.0,0.24338624338624348,4,0.00851063829787234
Colombia,2020-03-26,491,21.0,0.044680851063829685,6,0.012219959266802444
Colombia,2020-03-27,539,48.0,0.09775967413441955,6,0.011131725417439703
Colombia,2020-03-28,608,69.0,0.1280148423005565,6,0.009868421052631578
Colombia,2020-03-29,702,94.0,0.1546052631578947,10,0.014245014245014245
Colombia,2020-03-30,798,96.0,0.1367521367521367,12,0.015037593984962405
Colombia,2020-03-31,906,108.0,0.13533834586466176,16,0.017660044150110375
Colombia,2020-04-01,1065,159.0,0.17549668874172175,17,0.01596244131455399
Colombia,2020-04-02,1161,96.0,0.09014084507042264,19,0.01636520241171404
Colombia,2020-04-03,1267,106.0,0.09130060292850994,25,0.01973164956590371
Colombia,2020-04-04,1406,139.0,0.10970797158642465,32,0.02275960170697013
Congo (Brazzaville),2020-01-22,0,,-1.0,0,
Congo (Brazzaville),2020-01-23,0,0.0,,0,
Congo (Brazzaville),2020-01-24,0,0.0,,0,
Congo (Brazzaville),2020-01-25,0,0.0,,0,
Congo (Brazzaville),2020-01-26,0,0.0,,0,
Congo (Brazzaville),2020-01-27,0,0.0,,0,
Congo (Brazzaville),2020-01-28,0,0.0,,0,
Congo (Brazzaville),2020-01-29,0,0.0,,0,
Congo (Brazzaville),2020-01-30,0,0.0,,0,
Congo (Brazzaville),2020-01-31,0,0.0,,0,
Congo (Brazzaville),2020-02-01,0,0.0,,0,
Congo (Brazzaville),2020-02-02,0,0.0,,0,
Congo (Brazzaville),2020-02-03,0,0.0,,0,
Congo (Brazzaville),2020-02-04,0,0.0,,0,
Congo (Brazzaville),2020-02-05,0,0.0,,0,
Congo (Brazzaville),2020-02-06,0,0.0,,0,
Congo (Brazzaville),2020-02-07,0,0.0,,0,
Congo (Brazzaville),2020-02-08,0,0.0,,0,
Congo (Brazzaville),2020-02-09,0,0.0,,0,
Congo (Brazzaville),2020-02-10,0,0.0,,0,
Congo (Brazzaville),2020-02-11,0,0.0,,0,
Congo (Brazzaville),2020-02-12,0,0.0,,0,
Congo (Brazzaville),2020-02-13,0,0.0,,0,
Congo (Brazzaville),2020-02-14,0,0.0,,0,
Congo (Brazzaville),2020-02-15,0,0.0,,0,
Congo (Brazzaville),2020-02-16,0,0.0,,0,
Congo (Brazzaville),2020-02-17,0,0.0,,0,
Congo (Brazzaville),2020-02-18,0,0.0,,0,
Congo (Brazzaville),2020-02-19,0,0.0,,0,
Congo (Brazzaville),2020-02-20,0,0.0,,0,
Congo (Brazzaville),2020-02-21,0,0.0,,0,
Congo (Brazzaville),2020-02-22,0,0.0,,0,
Congo (Brazzaville),2020-02-23,0,0.0,,0,
Congo (Brazzaville),2020-02-24,0,0.0,,0,
Congo (Brazzaville),2020-02-25,0,0.0,,0,
Congo (Brazzaville),2020-02-26,0,0.0,,0,
Congo (Brazzaville),2020-02-27,0,0.0,,0,
Congo (Brazzaville),2020-02-28,0,0.0,,0,
Congo (Brazzaville),2020-02-29,0,0.0,,0,
Congo (Brazzaville),2020-03-01,0,0.0,,0,
Congo (Brazzaville),2020-03-02,0,0.0,,0,
Congo (Brazzaville),2020-03-03,0,0.0,,0,
Congo (Brazzaville),2020-03-04,0,0.0,,0,
Congo (Brazzaville),2020-03-05,0,0.0,,0,
Congo (Brazzaville),2020-03-06,0,0.0,,0,
Congo (Brazzaville),2020-03-07,0,0.0,,0,
Congo (Brazzaville),2020-03-08,0,0.0,,0,
Congo (Brazzaville),2020-03-09,0,0.0,,0,
Congo (Brazzaville),2020-03-10,0,0.0,,0,
Congo (Brazzaville),2020-03-11,0,0.0,,0,
Congo (Brazzaville),2020-03-12,0,0.0,,0,
Congo (Brazzaville),2020-03-13,0,0.0,,0,
Congo (Brazzaville),2020-03-14,0,0.0,,0,
Congo (Brazzaville),2020-03-15,1,1.0,inf,0,0.0
Congo (Brazzaville),2020-03-16,1,0.0,0.0,0,0.0
Congo (Brazzaville),2020-03-17,1,0.0,0.0,0,0.0
Congo (Brazzaville),2020-03-18,1,0.0,0.0,0,0.0
Congo (Brazzaville),2020-03-19,3,2.0,2.0,0,0.0
Congo (Brazzaville),2020-03-20,3,0.0,0.0,0,0.0
Congo (Brazzaville),2020-03-21,3,0.0,0.0,0,0.0
Congo (Brazzaville),2020-03-22,3,0.0,0.0,0,0.0
Congo (Brazzaville),2020-03-23,4,1.0,0.33333333333333326,0,0.0
Congo (Brazzaville),2020-03-24,4,0.0,0.0,0,0.0
Congo (Brazzaville),2020-03-25,4,0.0,0.0,0,0.0
Congo (Brazzaville),2020-03-26,4,0.0,0.0,0,0.0
Congo (Brazzaville),2020-03-27,4,0.0,0.0,0,0.0
Congo (Brazzaville),2020-03-28,4,0.0,0.0,0,0.0
Congo (Brazzaville),2020-03-29,19,15.0,3.75,0,0.0
Congo (Brazzaville),2020-03-30,19,0.0,0.0,0,0.0
Congo (Brazzaville),2020-03-31,19,0.0,0.0,0,0.0
Congo (Brazzaville),2020-04-01,19,0.0,0.0,0,0.0
Congo (Brazzaville),2020-04-02,22,3.0,0.1578947368421053,2,0.09090909090909091
Congo (Brazzaville),2020-04-03,22,0.0,0.0,2,0.09090909090909091
Congo (Brazzaville),2020-04-04,22,0.0,0.0,2,0.09090909090909091
Congo (Kinshasa),2020-01-22,0,,-1.0,0,
Congo (Kinshasa),2020-01-23,0,0.0,,0,
Congo (Kinshasa),2020-01-24,0,0.0,,0,
Congo (Kinshasa),2020-01-25,0,0.0,,0,
Congo (Kinshasa),2020-01-26,0,0.0,,0,
Congo (Kinshasa),2020-01-27,0,0.0,,0,
Congo (Kinshasa),2020-01-28,0,0.0,,0,
Congo (Kinshasa),2020-01-29,0,0.0,,0,
Congo (Kinshasa),2020-01-30,0,0.0,,0,
Congo (Kinshasa),2020-01-31,0,0.0,,0,
Congo (Kinshasa),2020-02-01,0,0.0,,0,
Congo (Kinshasa),2020-02-02,0,0.0,,0,
Congo (Kinshasa),2020-02-03,0,0.0,,0,
Congo (Kinshasa),2020-02-04,0,0.0,,0,
Congo (Kinshasa),2020-02-05,0,0.0,,0,
Congo (Kinshasa),2020-02-06,0,0.0,,0,
Congo (Kinshasa),2020-02-07,0,0.0,,0,
Congo (Kinshasa),2020-02-08,0,0.0,,0,
Congo (Kinshasa),2020-02-09,0,0.0,,0,
Congo (Kinshasa),2020-02-10,0,0.0,,0,
Congo (Kinshasa),2020-02-11,0,0.0,,0,
Congo (Kinshasa),2020-02-12,0,0.0,,0,
Congo (Kinshasa),2020-02-13,0,0.0,,0,
Congo (Kinshasa),2020-02-14,0,0.0,,0,
Congo (Kinshasa),2020-02-15,0,0.0,,0,
Congo (Kinshasa),2020-02-16,0,0.0,,0,
Congo (Kinshasa),2020-02-17,0,0.0,,0,
Congo (Kinshasa),2020-02-18,0,0.0,,0,
Congo (Kinshasa),2020-02-19,0,0.0,,0,
Congo (Kinshasa),2020-02-20,0,0.0,,0,
Congo (Kinshasa),2020-02-21,0,0.0,,0,
Congo (Kinshasa),2020-02-22,0,0.0,,0,
Congo (Kinshasa),2020-02-23,0,0.0,,0,
Congo (Kinshasa),2020-02-24,0,0.0,,0,
Congo (Kinshasa),2020-02-25,0,0.0,,0,
Congo (Kinshasa),2020-02-26,0,0.0,,0,
Congo (Kinshasa),2020-02-27,0,0.0,,0,
Congo (Kinshasa),2020-02-28,0,0.0,,0,
Congo (Kinshasa),2020-02-29,0,0.0,,0,
Congo (Kinshasa),2020-03-01,0,0.0,,0,
Congo (Kinshasa),2020-03-02,0,0.0,,0,
Congo (Kinshasa),2020-03-03,0,0.0,,0,
Congo (Kinshasa),2020-03-04,0,0.0,,0,
Congo (Kinshasa),2020-03-05,0,0.0,,0,
Congo (Kinshasa),2020-03-06,0,0.0,,0,
Congo (Kinshasa),2020-03-07,0,0.0,,0,
Congo (Kinshasa),2020-03-08,0,0.0,,0,
Congo (Kinshasa),2020-03-09,0,0.0,,0,
Congo (Kinshasa),2020-03-10,0,0.0,,0,
Congo (Kinshasa),2020-03-11,1,1.0,inf,0,0.0
Congo (Kinshasa),2020-03-12,1,0.0,0.0,0,0.0
Congo (Kinshasa),2020-03-13,2,1.0,1.0,0,0.0
Congo (Kinshasa),2020-03-14,2,0.0,0.0,0,0.0
Congo (Kinshasa),2020-03-15,2,0.0,0.0,0,0.0
Congo (Kinshasa),2020-03-16,2,0.0,0.0,0,0.0
Congo (Kinshasa),2020-03-17,3,1.0,0.5,0,0.0
Congo (Kinshasa),2020-03-18,4,1.0,0.33333333333333326,0,0.0
Congo (Kinshasa),2020-03-19,14,10.0,2.5,0,0.0
Congo (Kinshasa),2020-03-20,18,4.0,0.2857142857142858,0,0.0
Congo (Kinshasa),2020-03-21,23,5.0,0.2777777777777777,1,0.043478260869565216
Congo (Kinshasa),2020-03-22,30,7.0,0.30434782608695654,1,0.03333333333333333
Congo (Kinshasa),2020-03-23,36,6.0,0.19999999999999996,1,0.027777777777777776
Congo (Kinshasa),2020-03-24,45,9.0,0.25,2,0.044444444444444446
Congo (Kinshasa),2020-03-25,48,3.0,0.06666666666666665,2,0.041666666666666664
Congo (Kinshasa),2020-03-26,51,3.0,0.0625,3,0.058823529411764705
Congo (Kinshasa),2020-03-27,51,0.0,0.0,3,0.058823529411764705
Congo (Kinshasa),2020-03-28,65,14.0,0.27450980392156854,6,0.09230769230769231
Congo (Kinshasa),2020-03-29,65,0.0,0.0,6,0.09230769230769231
Congo (Kinshasa),2020-03-30,81,16.0,0.24615384615384617,8,0.09876543209876543
Congo (Kinshasa),2020-03-31,98,17.0,0.2098765432098766,8,0.08163265306122448
Congo (Kinshasa),2020-04-01,109,11.0,0.11224489795918369,9,0.08256880733944955
Congo (Kinshasa),2020-04-02,134,25.0,0.22935779816513757,13,0.09701492537313433
Congo (Kinshasa),2020-04-03,134,0.0,0.0,13,0.09701492537313433
Congo (Kinshasa),2020-04-04,154,20.0,0.14925373134328357,18,0.11688311688311688
Costa Rica,2020-01-22,0,,-1.0,0,
Costa Rica,2020-01-23,0,0.0,,0,
Costa Rica,2020-01-24,0,0.0,,0,
Costa Rica,2020-01-25,0,0.0,,0,
Costa Rica,2020-01-26,0,0.0,,0,
Costa Rica,2020-01-27,0,0.0,,0,
Costa Rica,2020-01-28,0,0.0,,0,
Costa Rica,2020-01-29,0,0.0,,0,
Costa Rica,2020-01-30,0,0.0,,0,
Costa Rica,2020-01-31,0,0.0,,0,
Costa Rica,2020-02-01,0,0.0,,0,
Costa Rica,2020-02-02,0,0.0,,0,
Costa Rica,2020-02-03,0,0.0,,0,
Costa Rica,2020-02-04,0,0.0,,0,
Costa Rica,2020-02-05,0,0.0,,0,
Costa Rica,2020-02-06,0,0.0,,0,
Costa Rica,2020-02-07,0,0.0,,0,
Costa Rica,2020-02-08,0,0.0,,0,
Costa Rica,2020-02-09,0,0.0,,0,
Costa Rica,2020-02-10,0,0.0,,0,
Costa Rica,2020-02-11,0,0.0,,0,
Costa Rica,2020-02-12,0,0.0,,0,
Costa Rica,2020-02-13,0,0.0,,0,
Costa Rica,2020-02-14,0,0.0,,0,
Costa Rica,2020-02-15,0,0.0,,0,
Costa Rica,2020-02-16,0,0.0,,0,
Costa Rica,2020-02-17,0,0.0,,0,
Costa Rica,2020-02-18,0,0.0,,0,
Costa Rica,2020-02-19,0,0.0,,0,
Costa Rica,2020-02-20,0,0.0,,0,
Costa Rica,2020-02-21,0,0.0,,0,
Costa Rica,2020-02-22,0,0.0,,0,
Costa Rica,2020-02-23,0,0.0,,0,
Costa Rica,2020-02-24,0,0.0,,0,
Costa Rica,2020-02-25,0,0.0,,0,
Costa Rica,2020-02-26,0,0.0,,0,
Costa Rica,2020-02-27,0,0.0,,0,
Costa Rica,2020-02-28,0,0.0,,0,
Costa Rica,2020-02-29,0,0.0,,0,
Costa Rica,2020-03-01,0,0.0,,0,
Costa Rica,2020-03-02,0,0.0,,0,
Costa Rica,2020-03-03,0,0.0,,0,
Costa Rica,2020-03-04,0,0.0,,0,
Costa Rica,2020-03-05,0,0.0,,0,
Costa Rica,2020-03-06,1,1.0,inf,0,0.0
Costa Rica,2020-03-07,1,0.0,0.0,0,0.0
Costa Rica,2020-03-08,5,4.0,4.0,0,0.0
Costa Rica,2020-03-09,9,4.0,0.8,0,0.0
Costa Rica,2020-03-10,9,0.0,0.0,0,0.0
Costa Rica,2020-03-11,13,4.0,0.4444444444444444,0,0.0
Costa Rica,2020-03-12,22,9.0,0.6923076923076923,0,0.0
Costa Rica,2020-03-13,23,1.0,0.045454545454545414,0,0.0
