Country,Date,Confirmed Cases,New Confirmed Cases,Percent Change Confirmed Cases,Deaths,Mortality Rate
Croatia,2020-02-16,0,0.0,,0,
Croatia,2020-02-17,0,0.0,,0,
Croatia,2020-02-18,0,0.0,,0,
Croatia,2020-02-19,0,0.0,,0,
Croatia,2020-02-20,0,0.0,,0,
Croatia,2020-02-21,0,0.0,,0,
Croatia,2020-02-22,0,0.0,,0,
Croatia,2020-02-23,0,0.0,,0,
Croatia,2020-02-24,0,0.0,,0,
Croatia,2020-02-25,1,1.0,inf,0,0.0
Croatia,2020-02-26,3,2.0,2.0,0,0.0
Croatia,2020-02-27,3,0.0,0.0,0,0.0
Croatia,2020-02-28,5,2.0,0.6666666666666667,0,0.0
Croatia,2020-02-29,6,1.0,0.19999999999999996,0,0.0
Croatia,2020-03-01,7,1.0,0.16666666666666674,0,0.0
Croatia,2020-03-02,7,0.0,0.0,0,0.0
Croatia,2020-03-03,9,2.0,0.2857142857142858,0,0.0
Croatia,2020-03-04,10,1.0,0.11111111111111116,0,0.0
Croatia,2020-03-05,10,0.0,0.0,0,0.0
Croatia,2020-03-06,11,1.0,0.10000000000000009,0,0.0
Croatia,2020-03-07,12,1.0,0.09090909090909083,0,0.0
Croatia,2020-03-08,12,0.0,0.0,0,0.0
Croatia,2020-03-09,12,0.0,0.0,0,0.0
Croatia,2020-03-10,14,2.0,0.16666666666666674,0,0.0
Croatia,2020-03-11,19,5.0,0.3571428571428572,0,0.0
Croatia,2020-03-12,19,0.0,0.0,0,0.0
Croatia,2020-03-13,32,13.0,0.6842105263157894,0,0.0
Croatia,2020-03-14,38,6.0,0.1875,0,0.0
Croatia,2020-03-15,49,11.0,0.2894736842105263,0,0.0
Croatia,2020-03-16,57,8.0,0.16326530612244894,0,0.0
Croatia,2020-03-17,65,8.0,0.14035087719298245,0,0.0
Croatia,2020-03-18,81,16.0,0.24615384615384617,0,0.0
Croatia,2020-03-19,105,24.0,0.2962962962962963,1,0.009523809523809525
Croatia,2020-03-20,128,23.0,0.21904761904761916,1,0.0078125
Croatia,2020-03-21,206,78.0,0.609375,1,0.0048543689320388345
Croatia,2020-03-22,254,48.0,0.23300970873786397,1,0.003937007874015748
Croatia,2020-03-23,315,61.0,0.24015748031496065,1,0.0031746031746031746
Croatia,2020-03-24,382,67.0,0.2126984126984126,1,0.002617801047120419
Croatia,2020-03-25,442,60.0,0.15706806282722519,1,0.0022624434389140274
Croatia,2020-03-26,495,53.0,0.11990950226244346,3,0.006060606060606061
Croatia,2020-03-27,586,91.0,0.1838383838383839,3,0.005119453924914676
Croatia,2020-03-28,657,71.0,0.12116040955631391,5,0.0076103500761035
Croatia,2020-03-29,713,56.0,0.0852359208523592,6,0.008415147265077139
Croatia,2020-03-30,790,77.0,0.1079943899018232,6,0.007594936708860759
Croatia,2020-03-31,867,77.0,0.09746835443037982,6,0.006920415224913495
Croatia,2020-04-01,963,96.0,0.11072664359861584,6,0.006230529595015576
Croatia,2020-04-02,1011,48.0,0.049844236760124616,7,0.006923837784371909
Croatia,2020-04-03,1079,68.0,0.06726013847675572,8,0.0074142724745134385
Croatia,2020-04-04,1126,47.0,0.043558850787766445,12,0.010657193605683837
Croatia,2020-04-05,1182,56.0,0.0497335701598578,15,0.012690355329949238
Croatia,2020-04-06,1222,40.0,0.03384094754653133,16,0.01309328968903437
Croatia,2020-04-07,1282,60.0,0.04909983633387882,18,0.014040561622464899
Croatia,2020-04-08,1343,61.0,0.0475819032761311,19,0.014147431124348473
Croatia,2020-04-09,1407,64.0,0.04765450483991063,20,0.014214641080312722
Croatia,2020-04-10,1495,88.0,0.06254442075337607,21,0.014046822742474917
Croatia,2020-04-11,1534,39.0,0.026086956521739202,21,0.013689700130378096
Croatia,2020-04-12,1600,66.0,0.0430247718383312,23,0.014375
Croatia,2020-04-13,1650,50.0,0.03125,25,0.015151515151515152
Croatia,2020-04-14,1704,54.0,0.032727272727272716,31,0.018192488262910797
Croatia,2020-04-15,1741,37.0,0.021713615023474242,33,0.018954623779437105
Croatia,2020-04-16,1791,50.0,0.028719126938541173,35,0.01954215522054718
Croatia,2020-04-17,1814,23.0,0.012841987716359471,36,0.019845644983461964
Croatia,2020-04-18,1832,18.0,0.009922822491730932,39,0.0212882096069869
Croatia,2020-04-19,1871,39.0,0.021288209606986852,47,0.02512025654730091
Croatia,2020-04-20,1881,10.0,0.005344735435595993,47,0.024986709197235512
Croatia,2020-04-21,1908,27.0,0.014354066985645897,48,0.025157232704402517
Croatia,2020-04-22,1950,42.0,0.022012578616352307,48,0.024615384615384615
Croatia,2020-04-23,1981,31.0,0.015897435897435974,50,0.02523977788995457
Croatia,2020-04-24,2009,28.0,0.014134275618374659,51,0.02538576406172225
Croatia,2020-04-25,2016,7.0,0.0034843205574912606,54,0.026785714285714284
Croatia,2020-04-26,2030,14.0,0.00694444444444442,55,0.027093596059113302
Croatia,2020-04-27,2039,9.0,0.004433497536945774,59,0.02893575282000981
Cuba,2020-01-22,0,,-1.0,0,
Cuba,2020-01-23,0,0.0,,0,
Cuba,2020-01-24,0,0.0,,0,
Cuba,2020-01-25,0,0.0,,0,
Cuba,2020-01-26,0,0.0,,0,
Cuba,2020-01-27,0,0.0,,0,
Cuba,2020-01-28,0,0.0,,0,
Cuba,2020-01-29,0,0.0,,0,
Cuba,2020-01-30,0,0.0,,0,
Cuba,2020-01-31,0,0.0,,0,
Cuba,2020-02-01,0,0.0,,0,
Cuba,2020-02-02,0,0.0,,0,
Cuba,2020-02-03,0,0.0,,0,
Cuba,2020-02-04,0,0.0,,0,
Cuba,2020-02-05,0,0.0,,0,
Cuba,2020-02-06,0,0.0,,0,
Cuba,2020-02-07,0,0.0,,0,
Cuba,2020-02-08,0,0.0,,0,
Cuba,2020-02-09,0,0.0,,0,
Cuba,2020-02-10,0,0.0,,0,
Cuba,2020-02-11,0,0.0,,0,
Cuba,2020-02-12,0,0.0,,0,
Cuba,2020-02-13,0,0.0,,0,
Cuba,2020-02-14,0,0.0,,0,
Cuba,2020-02-15,0,0.0,,0,
Cuba,2020-02-16,0,0.0,,0,
Cuba,2020-02-17,0,0.0,,0,
Cuba,2020-02-18,0,0.0,,0,
Cuba,2020-02-19,0,0.0,,0,
Cuba,2020-02-20,0,0.0,,0,
Cuba,2020-02-21,0,0.0,,0,
Cuba,2020-02-22,0,0.0,,0,
Cuba,2020-02-23,0,0.0,,0,
Cuba,2020-02-24,0,0.0,,0,
Cuba,2020-02-25,0,0.0,,0,
Cuba,2020-02-26,0,0.0,,0,
Cuba,2020-02-27,0,0.0,,0,
Cuba,2020-02-28,0,0.0,,0,
Cuba,2020-02-29,0,0.0,,0,
Cuba,2020-03-01,0,0.0,,0,
Cuba,2020-03-02,0,0.0,,0,
Cuba,2020-03-03,0,0.0,,0,
Cuba,2020-03-04,0,0.0,,0,
Cuba,2020-03-05,0,0.0,,0,
Cuba,2020-03-06,0,0.0,,0,
Cuba,2020-03-07,0,0.0,,0,
Cuba,2020-03-08,0,0.0,,0,
Cuba,2020-03-09,0,0.0,,0,
Cuba,2020-03-10,0,0.0,,0,
Cuba,2020-03-11,0,0.0,,0,
Cuba,2020-03-12,3,3.0,inf,0,0.0
Cuba,2020-03-13,4,1.0,0.33333333333333326,0,0.0
Cuba,2020-03-14,4,0.0,0.0,0,0.0
Cuba,2020-03-15,4,0.0,0.0,0,0.0
Cuba,2020-03-16,4,0.0,0.0,0,0.0
Cuba,2020-03-17,5,1.0,0.25,0,0.0
Cuba,2020-03-18,7,2.0,0.3999999999999999,1,0.14285714285714285
Cuba,2020-03-19,11,4.0,0.5714285714285714,1,0.09090909090909091
Cuba,2020-03-20,16,5.0,0.4545454545454546,1,0.0625
Cuba,2020-03-21,21,5.0,0.3125,1,0.047619047619047616
Cuba,2020-03-22,35,14.0,0.6666666666666667,1,0.02857142857142857
Cuba,2020-03-23,40,5.0,0.1428571428571428,1,0.025
Cuba,2020-03-24,48,8.0,0.19999999999999996,1,0.020833333333333332
Cuba,2020-03-25,57,9.0,0.1875,1,0.017543859649122806
Cuba,2020-03-26,67,10.0,0.17543859649122817,2,0.029850746268656716
Cuba,2020-03-27,80,13.0,0.19402985074626855,2,0.025
Cuba,2020-03-28,119,39.0,0.48750000000000004,3,0.025210084033613446
Cuba,2020-03-29,139,20.0,0.16806722689075637,3,0.02158273381294964
Cuba,2020-03-30,170,31.0,0.2230215827338129,4,0.023529411764705882
Cuba,2020-03-31,186,16.0,0.09411764705882364,6,0.03225806451612903
Cuba,2020-04-01,212,26.0,0.13978494623655924,6,0.02830188679245283
Cuba,2020-04-02,233,21.0,0.09905660377358494,6,0.02575107296137339
Cuba,2020-04-03,269,36.0,0.15450643776824036,6,0.022304832713754646
Cuba,2020-04-04,288,19.0,0.07063197026022294,6,0.020833333333333332
Cuba,2020-04-05,320,32.0,0.11111111111111116,8,0.025
Cuba,2020-04-06,350,30.0,0.09375,9,0.025714285714285714
Cuba,2020-04-07,396,46.0,0.13142857142857145,11,0.027777777777777776
Cuba,2020-04-08,457,61.0,0.15404040404040398,12,0.0262582056892779
Cuba,2020-04-09,515,58.0,0.12691466083150993,15,0.02912621359223301
Cuba,2020-04-10,564,49.0,0.09514563106796126,15,0.026595744680851064
Cuba,2020-04-11,620,56.0,0.09929078014184389,16,0.025806451612903226
Cuba,2020-04-12,669,49.0,0.07903225806451619,18,0.026905829596412557
Cuba,2020-04-13,726,57.0,0.08520179372197312,21,0.028925619834710745
Cuba,2020-04-14,766,40.0,0.05509641873278226,21,0.02741514360313316
Cuba,2020-04-15,814,48.0,0.06266318537859017,24,0.029484029484029485
Cuba,2020-04-16,862,48.0,0.05896805896805901,27,0.031322505800464036
Cuba,2020-04-17,923,61.0,0.07076566125290018,31,0.03358613217768147
Cuba,2020-04-18,986,63.0,0.06825568797399773,32,0.032454361054766734
Cuba,2020-04-19,1035,49.0,0.049695740365111485,34,0.03285024154589372
Cuba,2020-04-20,1087,52.0,0.05024154589371976,36,0.03311867525298988
Cuba,2020-04-21,1137,50.0,0.04599816007359703,38,0.03342128408091469
Cuba,2020-04-22,1189,52.0,0.04573438874230429,40,0.0336417157275021
Cuba,2020-04-23,1235,46.0,0.038687973086627414,43,0.034817813765182185
Cuba,2020-04-24,1285,50.0,0.04048582995951411,49,0.03813229571984436
Cuba,2020-04-25,1337,52.0,0.04046692607003899,51,0.0381451009723261
Cuba,2020-04-26,1369,32.0,0.02393418100224376,54,0.039444850255661065
Cuba,2020-04-27,1389,20.0,0.014609203798392922,56,0.040316774658027354
Cyprus,2020-01-22,0,,-1.0,0,
Cyprus,2020-01-23,0,0.0,,0,
Cyprus,2020-01-24,0,0.0,,0,
Cyprus,2020-01-25,0,0.0,,0,
Cyprus,2020-01-26,0,0.0,,0,
Cyprus,2020-01-27,0,0.0,,0,
Cyprus,2020-01-28,0,0.0,,0,
Cyprus,2020-01-29,0,0.0,,0,
Cyprus,2020-01-30,0,0.0,,0,
Cyprus,2020-01-31,0,0.0,,0,
Cyprus,2020-02-01,0,0.0,,0,
Cyprus,2020-02-02,0,0.0,,0,
Cyprus,2020-02-03,0,0.0,,0,
Cyprus,2020-02-04,0,0.0,,0,
Cyprus,2020-02-05,0,0.0,,0,
Cyprus,2020-02-06,0,0.0,,0,
Cyprus,2020-02-07,0,0.0,,0,
Cyprus,2020-02-08,0,0.0,,0,
Cyprus,2020-02-09,0,0.0,,0,
Cyprus,2020-02-10,0,0.0,,0,
Cyprus,2020-02-11,0,0.0,,0,
Cyprus,2020-02-12,0,0.0,,0,
Cyprus,2020-02-13,0,0.0,,0,
Cyprus,2020-02-14,0,0.0,,0,
Cyprus,2020-02-15,0,0.0,,0,
Cyprus,2020-02-16,0,0.0,,0,
Cyprus,2020-02-17,0,0.0,,0,
Cyprus,2020-02-18,0,0.0,,0,
Cyprus,2020-02-19,0,0.0,,0,
Cyprus,2020-02-20,0,0.0,,0,
Cyprus,2020-02-21,0,0.0,,0,
Cyprus,2020-02-22,0,0.0,,0,
Cyprus,2020-02-23,0,0.0,,0,
Cyprus,2020-02-24,0,0.0,,0,
Cyprus,2020-02-25,0,0.0,,0,
Cyprus,2020-02-26,0,0.0,,0,
Cyprus,2020-02-27,0,0.0,,0,
Cyprus,2020-02-28,0,0.0,,0,
Cyprus,2020-02-29,0,0.0,,0,
Cyprus,2020-03-01,0,0.0,,0,
Cyprus,2020-03-02,0,0.0,,0,
Cyprus,2020-03-03,0,0.0,,0,
Cyprus,2020-03-04,0,0.0,,0,
Cyprus,2020-03-05,0,0.0,,0,
Cyprus,2020-03-06,0,0.0,,0,
Cyprus,2020-03-07,0,0.0,,0,
Cyprus,2020-03-08,0,0.0,,0,
Cyprus,2020-03-09,2,2.0,inf,0,0.0
Cyprus,2020-03-10,3,1.0,0.5,0,0.0
Cyprus,2020-03-11,6,3.0,1.0,0,0.0
Cyprus,2020-03-12,6,0.0,0.0,0,0.0
Cyprus,2020-03-13,14,8.0,1.3333333333333335,0,0.0
Cyprus,2020-03-14,26,12.0,0.8571428571428572,0,0.0
Cyprus,2020-03-15,26,0.0,0.0,0,0.0
Cyprus,2020-03-16,33,7.0,0.26923076923076916,0,0.0
Cyprus,2020-03-17,46,13.0,0.39393939393939403,0,0.0
Cyprus,2020-03-18,49,3.0,0.0652173913043479,0,0.0
Cyprus,2020-03-19,67,18.0,0.36734693877551017,0,0.0
Cyprus,2020-03-20,67,0.0,0.0,0,0.0
Cyprus,2020-03-21,84,17.0,0.25373134328358216,0,0.0
Cyprus,2020-03-22,95,11.0,0.13095238095238093,1,0.010526315789473684
Cyprus,2020-03-23,116,21.0,0.2210526315789474,1,0.008620689655172414
Cyprus,2020-03-24,124,8.0,0.06896551724137923,3,0.024193548387096774
Cyprus,2020-03-25,132,8.0,0.06451612903225801,3,0.022727272727272728
Cyprus,2020-03-26,146,14.0,0.10606060606060597,3,0.02054794520547945
Cyprus,2020-03-27,162,16.0,0.1095890410958904,5,0.030864197530864196
Cyprus,2020-03-28,179,17.0,0.1049382716049383,5,0.027932960893854747
Cyprus,2020-03-29,214,35.0,0.1955307262569832,5,0.02336448598130841
Cyprus,2020-03-30,230,16.0,0.07476635514018692,7,0.030434782608695653
Cyprus,2020-03-31,262,32.0,0.13913043478260878,8,0.030534351145038167
Cyprus,2020-04-01,320,58.0,0.22137404580152675,9,0.028125
Cyprus,2020-04-02,356,36.0,0.11250000000000004,10,0.028089887640449437
Cyprus,2020-04-03,396,40.0,0.1123595505617978,11,0.027777777777777776
Cyprus,2020-04-04,426,30.0,0.07575757575757569,11,0.025821596244131457
Cyprus,2020-04-05,446,20.0,0.04694835680751175,9,0.020179372197309416
Cyprus,2020-04-06,465,19.0,0.04260089686098656,9,0.01935483870967742
Cyprus,2020-04-07,494,29.0,0.06236559139784936,9,0.018218623481781375
Cyprus,2020-04-08,526,32.0,0.06477732793522262,9,0.017110266159695818
Cyprus,2020-04-09,564,38.0,0.07224334600760463,10,0.01773049645390071
Cyprus,2020-04-10,595,31.0,0.054964539007092306,10,0.01680672268907563
Cyprus,2020-04-11,616,21.0,0.03529411764705892,10,0.016233766233766232
Cyprus,2020-04-12,633,17.0,0.02759740259740262,11,0.017377567140600316
Cyprus,2020-04-13,662,29.0,0.04581358609794628,12,0.01812688821752266
Cyprus,2020-04-14,695,33.0,0.049848942598187396,12,0.017266187050359712
Cyprus,2020-04-15,715,20.0,0.02877697841726623,12,0.016783216783216783
Cyprus,2020-04-16,735,20.0,0.027972027972027913,12,0.0163265306122449
Cyprus,2020-04-17,750,15.0,0.020408163265306145,12,0.016
Cyprus,2020-04-18,761,11.0,0.014666666666666606,12,0.01576872536136662
Cyprus,2020-04-19,767,6.0,0.007884362680683266,12,0.01564537157757497
Cyprus,2020-04-20,772,5.0,0.006518904823989535,12,0.015544041450777202
Cyprus,2020-04-21,784,12.0,0.015544041450777257,12,0.015306122448979591
Cyprus,2020-04-22,790,6.0,0.007653061224489832,13,0.016455696202531647
Cyprus,2020-04-23,795,5.0,0.006329113924050667,13,0.016352201257861635
Cyprus,2020-04-24,804,9.0,0.01132075471698113,14,0.017412935323383085
Cyprus,2020-04-25,810,6.0,0.00746268656716409,14,0.01728395061728395
Cyprus,2020-04-26,817,7.0,0.00864197530864197,14,0.017135862913096694
Cyprus,2020-04-27,822,5.0,0.006119951040391758,15,0.01824817518248175
Czechia,2020-01-22,0,,-1.0,0,
Czechia,2020-01-23,0,0.0,,0,
Czechia,2020-01-24,0,0.0,,0,
Czechia,2020-01-25,0,0.0,,0,
Czechia,2020-01-26,0,0.0,,0,
Czechia,2020-01-27,0,0.0,,0,
Czechia,2020-01-28,0,0.0,,0,
Czechia,2020-01-29,0,0.0,,0,
Czechia,2020-01-30,0,0.0,,0,
Czechia,2020-01-31,0,0.0,,0,
Czechia,2020-02-01,0,0.0,,0,
Czechia,2020-02-02,0,0.0,,0,
Czechia,2020-02-03,0,0.0,,0,
Czechia,2020-02-04,0,0.0,,0,
Czechia,2020-02-05,0,0.0,,0,
Czechia,2020-02-06,0,0.0,,0,
Czechia,2020-02-07,0,0.0,,0,
Czechia,2020-02-08,0,0.0,,0,
Czechia,2020-02-09,0,0.0,,0,
Czechia,2020-02-10,0,0.0,,0,
Czechia,2020-02-11,0,0.0,,0,
Czechia,2020-02-12,0,0.0,,0,
Czechia,2020-02-13,0,0.0,,0,
Czechia,2020-02-14,0,0.0,,0,
Czechia,2020-02-15,0,0.0,,0,
Czechia,2020-02-16,0,0.0,,0,
Czechia,2020-02-17,0,0.0,,0,
Czechia,2020-02-18,0,0.0,,0,
Czechia,2020-02-19,0,0.0,,0,
Czechia,2020-02-20,0,0.0,,0,
Czechia,2020-02-21,0,0.0,,0,
Czechia,2020-02-22,0,0.0,,0,
Czechia,2020-02-23,0,0.0,,0,
Czechia,2020-02-24,0,0.0,,0,
Czechia,2020-02-25,0,0.0,,0,
Czechia,2020-02-26,0,0.0,,0,
Czechia,2020-02-27,0,0.0,,0,
Czechia,2020-02-28,0,0.0,,0,
Czechia,2020-02-29,0,0.0,,0,
Czechia,2020-03-01,3,3.0,inf,0,0.0
Czechia,2020-03-02,3,0.0,0.0,0,0.0
Czechia,2020-03-03,5,2.0,0.6666666666666667,0,0.0
Czechia,2020-03-04,8,3.0,0.6000000000000001,0,0.0
Czechia,2020-03-05,12,4.0,0.5,0,0.0
Czechia,2020-03-06,18,6.0,0.5,0,0.0
Czechia,2020-03-07,19,1.0,0.05555555555555558,0,0.0
Czechia,2020-03-08,31,12.0,0.631578947368421,0,0.0
Czechia,2020-03-09,31,0.0,0.0,0,0.0
Czechia,2020-03-10,41,10.0,0.32258064516129026,0,0.0
Czechia,2020-03-11,91,50.0,1.2195121951219514,0,0.0
Czechia,2020-03-12,94,3.0,0.03296703296703307,0,0.0
Czechia,2020-03-13,141,47.0,0.5,0,0.0
Czechia,2020-03-14,189,48.0,0.34042553191489366,0,0.0
Czechia,2020-03-15,253,64.0,0.3386243386243386,0,0.0
Czechia,2020-03-16,298,45.0,0.17786561264822143,0,0.0
Czechia,2020-03-17,396,98.0,0.32885906040268464,0,0.0
Czechia,2020-03-18,464,68.0,0.1717171717171717,0,0.0
Czechia,2020-03-19,694,230.0,0.4956896551724137,0,0.0
Czechia,2020-03-20,833,139.0,0.20028818443804042,0,0.0
Czechia,2020-03-21,995,162.0,0.19447779111644659,0,0.0
Czechia,2020-03-22,1120,125.0,0.12562814070351758,1,0.0008928571428571428
Czechia,2020-03-23,1236,116.0,0.10357142857142865,1,0.0008090614886731392
Czechia,2020-03-24,1394,158.0,0.12783171521035608,3,0.002152080344332855
Czechia,2020-03-25,1654,260.0,0.18651362984218078,6,0.0036275695284159614
Czechia,2020-03-26,1925,271.0,0.1638452237001209,9,0.004675324675324675
Czechia,2020-03-27,2279,354.0,0.183896103896104,9,0.003949100482667837
Czechia,2020-03-28,2631,352.0,0.1544537077665642,11,0.004180919802356519
Czechia,2020-03-29,2817,186.0,0.07069555302166486,16,0.0056798012069577564
Czechia,2020-03-30,3001,184.0,0.06531771388001428,23,0.007664111962679107
Czechia,2020-03-31,3308,307.0,0.10229923358880377,31,0.009371221281741234
Czechia,2020-04-01,3508,200.0,0.060459492140265914,39,0.011117445838084378
Czechia,2020-04-02,3858,350.0,0.09977194982896243,44,0.011404872991187144
Czechia,2020-04-03,4091,233.0,0.06039398652151373,53,0.012955267660718651
Czechia,2020-04-04,4472,381.0,0.09313126374969438,59,0.013193202146690518
Czechia,2020-04-05,4587,115.0,0.02571556350626114,67,0.01460649662088511
Czechia,2020-04-06,4822,235.0,0.05123174187922386,78,0.016175860638739114
Czechia,2020-04-07,5017,195.0,0.0404396515968477,88,0.01754036276659358
Czechia,2020-04-08,5312,295.0,0.05880007972892165,99,0.018637048192771084
Czechia,2020-04-09,5569,257.0,0.04838102409638556,112,0.02011133057999641
Czechia,2020-04-10,5732,163.0,0.02926916861195905,119,0.020760642009769716
Czechia,2020-04-11,5831,99.0,0.017271458478715918,129,0.022123134968273023
Czechia,2020-04-12,5991,160.0,0.02743954724747044,138,0.02303455182774161
Czechia,2020-04-13,6059,68.0,0.01135035887164082,143,0.023601254332398087
Czechia,2020-04-14,6111,52.0,0.008582274302690207,161,0.026345933562428408
Czechia,2020-04-15,6216,105.0,0.01718213058419238,166,0.026705276705276705
Czechia,2020-04-16,6433,217.0,0.03490990990990994,169,0.02627079123270636
Czechia,2020-04-17,6549,116.0,0.01803202238457957,173,0.026416246755229807
Czechia,2020-04-18,6606,57.0,0.008703618873110441,181,0.027399333938843477
Czechia,2020-04-19,6746,140.0,0.021192854980320863,186,0.02757189445597391
Czechia,2020-04-20,6900,154.0,0.022828342721612715,194,0.028115942028985506
Czechia,2020-04-21,7033,133.0,0.01927536231884064,201,0.02857955353334281
Czechia,2020-04-22,7132,99.0,0.01407649651642262,208,0.029164329781267526
Czechia,2020-04-23,7187,55.0,0.007711721817162065,210,0.029219423959927646
Czechia,2020-04-24,7273,86.0,0.011966049812160762,214,0.029423896603877356
Czechia,2020-04-25,7352,79.0,0.010862092671524826,218,0.029651795429815015
Czechia,2020-04-26,7404,52.0,0.00707290533188254,220,0.02971366828741221
Czechia,2020-04-27,7445,41.0,0.005537547271744936,223,0.02995298858294157
Denmark,2020-01-22,0,,-1.0,0,
Denmark,2020-01-23,0,0.0,,0,
Denmark,2020-01-24,0,0.0,,0,
Denmark,2020-01-25,0,0.0,,0,
Denmark,2020-01-26,0,0.0,,0,
Denmark,2020-01-27,0,0.0,,0,
Denmark,2020-01-28,0,0.0,,0,
Denmark,2020-01-29,0,0.0,,0,
Denmark,2020-01-30,0,0.0,,0,
Denmark,2020-01-31,0,0.0,,0,
Denmark,2020-02-01,0,0.0,,0,
Denmark,2020-02-02,0,0.0,,0,
Denmark,2020-02-03,0,0.0,,0,
Denmark,2020-02-04,0,0.0,,0,
Denmark,2020-02-05,0,0.0,,0,
Denmark,2020-02-06,0,0.0,,0,
Denmark,2020-02-07,0,0.0,,0,
Denmark,2020-02-08,0,0.0,,0,
Denmark,2020-02-09,0,0.0,,0,
Denmark,2020-02-10,0,0.0,,0,
Denmark,2020-02-11,0,0.0,,0,
Denmark,2020-02-12,0,0.0,,0,
Denmark,2020-02-13,0,0.0,,0,
Denmark,2020-02-14,0,0.0,,0,
Denmark,2020-02-15,0,0.0,,0,
Denmark,2020-02-16,0,0.0,,0,
Denmark,2020-02-17,0,0.0,,0,
Denmark,2020-02-18,0,0.0,,0,
Denmark,2020-02-19,0,0.0,,0,
Denmark,2020-02-20,0,0.0,,0,
Denmark,2020-02-21,0,0.0,,0,
Denmark,2020-02-22,0,0.0,,0,
Denmark,2020-02-23,0,0.0,,0,
Denmark,2020-02-24,0,0.0,,0,
Denmark,2020-02-25,0,0.0,,0,
Denmark,2020-02-26,0,0.0,,0,
Denmark,2020-02-27,1,1.0,inf,0,0.0
Denmark,2020-02-28,1,0.0,0.0,0,0.0
Denmark,2020-02-29,3,2.0,2.0,0,0.0
Denmark,2020-03-01,4,1.0,0.33333333333333326,0,0.0
Denmark,2020-03-02,4,0.0,0.0,0,0.0
Denmark,2020-03-03,6,2.0,0.5,0,0.0
Denmark,2020-03-04,11,5.0,0.8333333333333333,0,0.0
Denmark,2020-03-05,11,0.0,0.0,0,0.0
Denmark,2020-03-06,24,13.0,1.1818181818181817,0,0.0
Denmark,2020-03-07,24,0.0,0.0,0,0.0
Denmark,2020-03-08,37,13.0,0.5416666666666667,0,0.0
Denmark,2020-03-09,92,55.0,1.4864864864864864,0,0.0
Denmark,2020-03-10,264,172.0,1.8695652173913042,0,0.0
Denmark,2020-03-11,444,180.0,0.6818181818181819,0,0.0
Denmark,2020-03-12,617,173.0,0.38963963963963955,0,0.0
Denmark,2020-03-13,804,187.0,0.30307941653160464,0,0.0
Denmark,2020-03-14,836,32.0,0.03980099502487566,1,0.0011961722488038277
Denmark,2020-03-15,875,39.0,0.046650717703349276,2,0.002285714285714286
Denmark,2020-03-16,933,58.0,0.06628571428571428,3,0.003215434083601286
Denmark,2020-03-17,1025,92.0,0.0986066452304395,4,0.003902439024390244
Denmark,2020-03-18,1116,91.0,0.08878048780487813,4,0.0035842293906810036
Denmark,2020-03-19,1225,109.0,0.09767025089605741,6,0.004897959183673469
Denmark,2020-03-20,1337,112.0,0.09142857142857141,9,0.006731488406881077
Denmark,2020-03-21,1420,83.0,0.06207928197456991,13,0.009154929577464789
Denmark,2020-03-22,1514,94.0,0.06619718309859146,13,0.008586525759577279
Denmark,2020-03-23,1572,58.0,0.03830911492734468,24,0.015267175572519083
Denmark,2020-03-24,1718,146.0,0.09287531806615767,32,0.018626309662398137
Denmark,2020-03-25,1862,144.0,0.08381839348079168,34,0.018259935553168637
Denmark,2020-03-26,2023,161.0,0.08646616541353391,41,0.020266930301532378
Denmark,2020-03-27,2200,177.0,0.08749382105783488,52,0.023636363636363636
Denmark,2020-03-28,2366,166.0,0.07545454545454544,65,0.027472527472527472
Denmark,2020-03-29,2564,198.0,0.08368554522400684,72,0.028081123244929798
Denmark,2020-03-30,2755,191.0,0.07449297971918867,77,0.0279491833030853
Denmark,2020-03-31,3039,284.0,0.10308529945553535,90,0.029615004935834157
Denmark,2020-04-01,3290,251.0,0.0825929582099374,104,0.031610942249240125
Denmark,2020-04-02,3573,283.0,0.0860182370820668,123,0.03442485306465155
Denmark,2020-04-03,3946,373.0,0.10439406661069128,139,0.03522554485554993
Denmark,2020-04-04,4269,323.0,0.08185504308160163,161,0.03771375029280862
Denmark,2020-04-05,4561,292.0,0.06840009369875855,179,0.03924577943433458
Denmark,2020-04-06,4875,314.0,0.06884455163341374,187,0.03835897435897436
Denmark,2020-04-07,5266,391.0,0.08020512820512815,203,0.03854918344094189
Denmark,2020-04-08,5597,331.0,0.06285605772882641,218,0.03894943719849919
Denmark,2020-04-09,5830,233.0,0.04162944434518501,237,0.040651801029159516
Denmark,2020-04-10,6014,184.0,0.0315608919382504,247,0.04107083471898903
Denmark,2020-04-11,6191,177.0,0.02943132690389083,260,0.041996446454530774
Denmark,2020-04-12,6369,178.0,0.028751413341947973,273,0.04286387187941592
Denmark,2020-04-13,6513,144.0,0.02260951483749407,285,0.04375863657300783
Denmark,2020-04-14,6706,193.0,0.029633041609089528,299,0.044586937071279455
Denmark,2020-04-15,6876,170.0,0.025350432448553617,309,0.04493891797556719
Denmark,2020-04-16,7074,198.0,0.028795811518324665,321,0.0453774385072095
Denmark,2020-04-17,7268,194.0,0.027424370935821285,336,0.04623004953219593
Denmark,2020-04-18,7437,169.0,0.023252614199229527,346,0.04652413607637488
Denmark,2020-04-19,7580,143.0,0.019228183407287824,355,0.04683377308707124
Denmark,2020-04-20,7711,131.0,0.01728232189973622,364,0.04720529114252367
